Sentence,Departure City,Arrival City,Trip Validity
"Je pars de Paris pour aller à Lyon demain matin.","Paris","Lyon","1"
"Je vais de Marseille à Bordeaux en train.","Marseille","Bordeaux","1"
"Je pars de Nice pour Toulouse cet après-midi.","Nice","Toulouse","1"
"Je voyage de Lille à Montpellier ce soir.","Lille","Montpellier","1"
"Je vais de Nantes à Strasbourg la semaine prochaine.","Nantes","Strasbourg","1"
"Je quitte Lyon pour me rendre à Paris demain.","Lyon","Paris","1"
"Je m'envole de Marseille pour rejoindre Bordeaux.","Marseille","Bordeaux","1"
"Je pars de Nice ce soir pour arriver à Toulouse demain.","Nice","Toulouse","1"
"Je me rends de Lille à Montpellier en voiture.","Lille","Montpellier","0"
"Je prends un train de Nantes pour aller à Strasbourg.","Nantes","Strasbourg","1"
"Je vais de Paris à Lyon sans arrêt.","Paris","Lyon","1"
"Je pars de Lyon ce soir pour arriver à Paris demain matin.","Lyon","Paris","1"
"Je voyage de Marseille à Bordeaux la semaine prochaine.","Marseille","Bordeaux","1"
"Je pars de Nantes pour rejoindre Strasbourg en train.","Nantes","Strasbourg","1"
"Je prends un bus de Lille pour Montpellier demain.","Lille","Montpellier","0"
"Je vais à Lyon en partant de Paris demain matin.","Paris","Lyon","1"
"Je suis à Paris et je veux aller à Lyon.","Paris","Lyon","1"
"Je pars de Paris pour aller à Tokyo en bus.","Paris","None","0"
"Je prends un bateau de Marseille pour aller à Bordeaux demain.","Marseille","Bordeaux","0"
"Je voyage de Nice à Toulouse en hélicoptère.","Nice","Toulouse","0"
"Je me rends à Lille en prenant un vol spatial.","Destination inconnue","Lille","0"
"Je vais de Nantes à Strasbourg en moto sous-marine.","Nantes","Strasbourg","0"
"Je quitte Lyon pour me rendre à New York à vélo.","Lyon","New York","0"
"Je prends une trottinette pour aller de Marseille à Bordeaux.","Marseille","Bordeaux","0"
"Je pars de Nice en montgolfière pour rejoindre Toulouse.","Nice","Toulouse","0"
"Je me rends de Lille à la lune en fusée.","Destination inconnue","Lille","0"
"Je vais de Paris à Lyon à dos de chameau.","Paris","Lyon","0"
"Je pars de Lyon ce soir pour arriver à Paris en sous-marin demain matin.","Lyon","Paris","0"
"Je voyage de Marseille à la jungle Amazonienne en train.","Marseille","None","0"
"Je pars de Nantes pour rejoindre la mer en patins à roulettes.","Nantes","Mer","0"
"Je suis à Strasbourg et je veux aller à Paris demain.","Strasbourg","Paris","1"
"Je suis à Lyon et je veux partir pour Marseille cet après-midi.","Lyon","Marseille","1"
"Je me trouve à Bordeaux et j'aimerais rejoindre Lille ce soir.","Bordeaux","Lille","1"
"Je suis actuellement à Nice et je souhaite aller à Toulouse demain matin.","Nice","Toulouse","1"
"Je suis à Paris et je veux prendre un vol pour New York.","Paris","None","0"
"Je suis à Nantes et je veux rejoindre la Lune en fusée.","Nantes","None","0"
"Je me trouve à Marseille et je veux aller à Bordeaux en trottinette.","Marseille","Bordeaux","0"
"Je suis à Lille et je veux voyager vers Montpellier en bateau.","Lille","Montpellier","0"
"Je suis à Strasbourg et je veux aller à Paris à dos de chameau.","Strasbourg","Paris","0"
"Après avoir passé la nuit à Paris je partirai demain pour Berlin.","Paris","None","0"
"Mon voyage commencera à Lyon et se terminera à Amsterdam.","Lyon","None","0"
"Je dois quitter Marseille afin de rejoindre Bruxelles pour une réunion.","Marseille","None","0"
"En provenance de Nice, je me dirigerai vers Genève en train.","Nice","None","0"
"Ayant séjourné à Bordeaux, je compte me rendre à Lisbonne en voiture.","Bordeaux","None","0"
"Je suis basé à Lille mais je dois me déplacer jusqu'à Madrid.","Lille","None","0"
"Mon point de départ est Strasbourg, avec une destination finale à Rome.","Strasbourg","None","0"
"Je quitterai Nantes pour atteindre Prague via un vol direct.","Nantes","None","0"
"Après mon départ de Toulouse, je voyagerai vers Vienne.","Toulouse","None","1"
"Partant de Grenoble mon chemin me mènera à Copenhague.","Grenoble","None","0"
"Je suis actuellement à Montpellier et je prévois d'aller à Oslo.","Montpellier","None","0"
"Résidant à Rennes je dois aller à Stockholm la semaine prochaine.","Rennes","None","0"
"Je m'apprête à quitter Brest pour rejoindre Helsinki.","Brest","None","0"
"De Dijon je souhaite me rendre à Dublin en ferry.","Dijon","None","0"
"Je compte partir de Limoges pour aller à Athènes en montgolfière.","Limoges","None","0"
"En quittant Perpignan je voyagerai jusqu'à Moscou en hélicoptère.","Perpignan","None","0"
"Je vais quitter Metz pour atteindre Le Caire en sous-marin.","Metz","None","0"
"Mon voyage débutera à Tours et se terminera à Sydney en fusée.","Tours","None","0"
"Je prévois de partir de Reims pour aller à Tokyo en trottinette.","Reims","None","0"
"Je suis à Clermont-Ferrand et je souhaite rejoindre Pékin à vélo.","Clermont-Ferrand","None","0"
"Je suis à Strasbourg il fait quel temps à Paris.","Strasbourg","Paris","0"
"Je vais de Paris à Marseille en passant par Lyon.","Paris","Marseille","1"
"Je suis à Strasbourg et je veux aller à Marseille.","Strasbourg","Marseille","1"
"Je vais à Lyon depuis Strasbourg en passant par Metz.","Strasbourg","Lyon","1"
"Je voudrais un billet de train pour Lyon depuis Marseille.","Marseille","Lyon","1"
"Je vais à Grenoble depuis Strasbourg en passant par Metz","Strasbourg","Grenoble","1"
"Quelle est la météo à Tours aujourd'hui?","Tours","None","0"
"Réserve un vol pour New York depuis Paris.","Paris","None","0"
"Je prends le train de Paris à Bordeaux.","Paris","Bordeaux","1"
