Sentence,Departure City,Arrival City,Trip Validity
"Je pars de Paris pour aller à Lyon demain matin.","Paris","Lyon","VALID_TRIP"
"Je pars de Paris pour aller à Lyon demain matin.","Paris","Lyon","VALID_TRIP"
"Je vais de Marseille à Bordeaux en train.","Marseille","Bordeaux","VALID_TRIP"
"Je pars de Nice pour Toulouse cet après-midi.","Nice","Toulouse","VALID_TRIP"
"Je voyage de Lille à Montpellier ce soir.","Lille","Montpellier","VALID_TRIP"
"Je vais de Nantes à Strasbourg la semaine prochaine.","Nantes","Strasbourg","VALID_TRIP"
"Je quitte Lyon pour me rendre à Paris demain.","Lyon","Paris","VALID_TRIP"
"Je m'envole de Marseille pour rejoindre Bordeaux.","Marseille","Bordeaux","VALID_TRIP"
"Je pars de Nice ce soir pour arriver à Toulouse demain.","Nice","Toulouse","VALID_TRIP"
"Je me rends de Lille à Montpellier en voiture.","Lille","Montpellier","VALID_TRIP"
"Je prends un train de Nantes pour aller à Strasbourg.","Nantes","Strasbourg","VALID_TRIP"
"Je vais de Paris à Lyon sans arrêt.","Paris","Lyon","VALID_TRIP"
"Je pars de Lyon ce soir pour arriver à Paris demain matin.","Lyon","Paris","VALID_TRIP"
"Je voyage de Marseille à Bordeaux la semaine prochaine.","Marseille","Bordeaux","VALID_TRIP"
"Je pars de Nantes pour rejoindre Strasbourg en train.","Nantes","Strasbourg","VALID_TRIP"
"Je prends un bus de Lille pour Montpellier demain.","Lille","Montpellier","VALID_TRIP"
"Je vais à Lyon en partant de Paris demain matin.","Paris","Lyon","VALID_TRIP"
"Je suis à Paris et je veux aller à Lyon.","Paris","Lyon","VALID_TRIP"
"Je pars de Paris pour aller à Tokyo en bus.","Paris","Tokyo","INVALID_TRIP"
"Je prends un bateau de Marseille pour aller à Bordeaux demain.","Marseille","Bordeaux","INVALID_TRIP"
"Je voyage de Nice à Toulouse en hélicoptère.","Nice","Toulouse","INVALID_TRIP"
"Je me rends à Lille en prenant un vol spatial.","Destination inconnue","Lille","INVALID_TRIP"
"Je vais de Nantes à Strasbourg en moto sous-marine.","Nantes","Strasbourg","INVALID_TRIP"
"Je quitte Lyon pour me rendre à New York à vélo.","Lyon","New York","INVALID_TRIP"
"Je prends une trottinette pour aller de Marseille à Bordeaux.","Marseille","Bordeaux","INVALID_TRIP"
"Je pars de Nice en montgolfière pour rejoindre Toulouse.","Nice","Toulouse","INVALID_TRIP"
"Je me rends de Lille à la lune en fusée.","Destination inconnue","Lille","INVALID_TRIP"
"Je vais de Paris à Lyon à dos de chameau.","Paris","Lyon","INVALID_TRIP"
"Je pars de Lyon ce soir pour arriver à Paris en sous-marin demain matin.","Lyon","Paris","INVALID_TRIP"
"Je voyage de Marseille à la jungle Amazonienne en train.","Marseille","Jungle Amazonienne","INVALID_TRIP"
"Je pars de Nantes pour rejoindre la mer en patins à roulettes.","Nantes","Mer","INVALID_TRIP"
"Je suis à Strasbourg et je veux aller à Paris demain.","Strasbourg","Paris","VALID_TRIP"
"Je suis à Lyon et je veux partir pour Marseille cet après-midi.","Lyon","Marseille","VALID_TRIP"
"Je me trouve à Bordeaux et j'aimerais rejoindre Lille ce soir.","Bordeaux","Lille","VALID_TRIP"
"Je suis actuellement à Nice et je souhaite aller à Toulouse demain matin.","Nice","Toulouse","VALID_TRIP"
"Je suis à Paris et je veux prendre un vol pour New York.","Paris","New York","INVALID_TRIP"
"Je suis à Nantes et je veux rejoindre la Lune en fusée.","Nantes","Lune","INVALID_TRIP"
"Je me trouve à Marseille et je veux aller à Bordeaux en trottinette.","Marseille","Bordeaux","INVALID_TRIP"
"Je suis à Lille et je veux voyager vers Montpellier en bateau.","Lille","Montpellier","INVALID_TRIP"
"Je suis à Strasbourg et je veux aller à Paris à dos de chameau.","Strasbourg","Paris","INVALID_TRIP"
"Après avoir passé la nuit à Paris je partirai demain pour Berlin.","Paris","Berlin","INVALID_TRIP"
"Mon voyage commencera à Lyon et se terminera à Amsterdam.","Lyon","Amsterdam","INVALID_TRIP"
"Je dois quitter Marseille afin de rejoindre Bruxelles pour une réunion.","Marseille","Bruxelles","INVALID_TRIP"
"En provenance de Nice, je me dirigerai vers Genève en train.","Nice","Genève","INVALID_TRIP"
"Ayant séjourné à Bordeaux, je compte me rendre à Lisbonne en voiture.","Bordeaux","Lisbonne","INVALID_TRIP"
"Je suis basé à Lille mais je dois me déplacer jusqu'à Madrid.","Lille","Madrid","INVALID_TRIP"
"Mon point de départ est Strasbourg, avec une destination finale à Rome.","Strasbourg","Rome","INVALID_TRIP"
"Je quitterai Nantes pour atteindre Prague via un vol direct.","Nantes","Prague","INVALID_TRIP"
"Après mon départ de Toulouse, je voyagerai vers Vienne.","Toulouse","Vienne","INVALID_TRIP"
"Partant de Grenoble mon chemin me mènera à Copenhague.","Grenoble","Copenhague","INVALID_TRIP"
"Je suis actuellement à Montpellier et je prévois d'aller à Oslo.","Montpellier","Oslo","INVALID_TRIP"
"Résidant à Rennes je dois aller à Stockholm la semaine prochaine.","Rennes","Stockholm","INVALID_TRIP"
"Je m'apprête à quitter Brest pour rejoindre Helsinki.","Brest","Helsinki","INVALID_TRIP"
"De Dijon je souhaite me rendre à Dublin en ferry.","Dijon","Dublin","INVALID_TRIP"
"Je compte partir de Limoges pour aller à Athènes en montgolfière.","Limoges","Athènes","INVALID_TRIP"
"En quittant Perpignan je voyagerai jusqu'à Moscou en hélicoptère.","Perpignan","Moscou","INVALID_TRIP"
"Je vais quitter Metz pour atteindre Le Caire en sous-marin.","Metz","Le Caire","INVALID_TRIP"
"Mon voyage débutera à Tours et se terminera à Sydney en fusée.","Tours","Sydney","INVALID_TRIP"
"Je prévois de partir de Reims pour aller à Tokyo en trottinette.","Reims","Tokyo","INVALID_TRIP"
"Je suis à Clermont-Ferrand et je souhaite rejoindre Pékin à vélo.","Clermont-Ferrand","Pékin","INVALID_TRIP"
"Je suis à Strasbourg il fait quel temps à Paris.","Strasbourg","Paris","INVALID_TRIP"
"Je vais de Paris à Marseille en passant par Lyon.","Paris","Marseille","VALID_TRIP"
"Je suis à Strasbourg et je veux aller à Marseille.","Strasbourg","Marseille","VALID_TRIP"
"Je vais à Lyon depuis Strasbourg en passant par Metz.","Strasbourg","Lyon","VALID_TRIP"
"Je voudrais un billet de train pour Lyon depuis Marseille.","Marseille","Lyon","VALID_TRIP"
"Je vais à Grenoble depuis Strasbourg en passant par Metz en hélicoptère.","Strasbourg","Grenoble","INVALID_TRIP"
"Quelle est la météo à Tours aujourd'hui?","Tours","None","INVALID_TRIP"
"Réserve un vol pour New York depuis Paris.","Paris","New York","INVALID_TRIP"
"Je prends le train de Paris à Bordeaux.","Paris","Bordeaux","VALID_TRIP"
